,album_name,track_name,Cluster
204,香港是個大商場,西西弗斯之歌,54
205,只因當時太緊張,春天在車廂裡,1
206,你說之後會找我,沖繩流浪貓,43
207,If I Am…,遇到了,40
208,到此為止,到此為止,45
209,東京人壽,東京人壽,14
210,學友.熱,我真的受傷了,44
211,在動物園散步才是正經事,"柯德莉,關於風景",56
212,寓言,"給自己的情書 - ""笑忘書""廣東版",52
213,陪著我走in search of lost time,分分鐘需要你,43
214,廿一世紀精選,"暗湧 - 電影""愈快樂愈墮落""歌曲",11
215,電光幻影,處處吻,81
216,Timeless,紅豆,45
217,如果沒有你,如果沒有你,52
218,"從未說起 (劇集 ""跳躍生命線"" 片尾曲)","從未說起 - 劇集 ""跳躍生命線"" 片尾曲",45
219,我的波利海妮婭,我的波利海妮婭,71
220,王菲97,人間,45
221,金碟鐵盒珍藏系列 - 鄭伊健,無處不在,36
222,給缺席的人唱首歌,給缺席的人唱首歌,36
223,Electric Angel,給十年後的我,42
224,Live For Today,歲月如歌,37
225,乾,乾,45
226,I ALSO DON'T KNOW (Live),奇人的離職 - Live,33
227,Yelling,年度之歌,37
228,I ALSO DON'T KNOW (Live),詩歌舞街 - Live,31
229,I ALSO DON'T KNOW (Live),悲傷的採購 - Live,33
230,郭富城精選2006,鐵幕誘惑,78
231,相愛 6 年 (珍藏版),下一站天后,64
232,Deliberate 猶豫 (Remastered 2020),不再猶豫,81
233,CANTOPOPSIBILITY,薄情歌,58
234,I ALSO DON'T KNOW (Live),美麗新香港 - Live,10
235,"大無畏 (劇集 ""大帥哥"" 主題曲)","大無畏 - 劇集 ""大帥哥"" 主題曲",23
236,EasON AIR,慢慢喜歡你 - Live at EasON AIR,49
237,巨星之初-陳百強,眼淚為你流,41
238,The Line-Up,人來人往,43
239,Friends For Life,我的歌,72
240,The Best Show,愛難留,36
241,Leon Dawn,別舔傷口,40
242,五年新曲加精選,車匙,7
243,Friends For Life,感激我遇見 - 劇場版,61
244,"光陰飛逝時 (劇集 ""異搜店"" 主題曲)","光陰飛逝時 - 劇集 ""異搜店"" 主題曲",45
245,LOVE 06' 情歌集,二等天使,37
246,MAJOR IN MINOR,下一位前度 in Ab major,49
247,Best Cantopop Tunes,殺死我的溫柔,66
248,Best Cantopop Tunes,"司機 - 電影""下一站天后""歌曲",36
249,MEMENTO,邊一個發明了ENCORE,37
250,未來,Love Song,45
251,如果有一天,十七歲,72
252,火炭麗琪,愛人有新歡,74
253,在錯誤的宇宙尋找愛,在錯誤的宇宙尋找愛,39
254,你說之後會找我,阿姆斯特丹夜機,44
255,認了吧,紅玫瑰(國),52
256,Life Continues,落花流水,76
257,真情精選,分分鐘需要你,42
258,L.O.V.E.,我們萬歲,68
259,情歌集10 壓軸篇,一絲不掛,75
260,王菲97,你快樂所以我快樂,48
261,ACOUSTIC…AND A LITTLE MORE,漩渦,29
262,呼吸 林憶蓮,詞不達意,35
263,電光幻影,小城大事,45
264,呼吸有害,呼吸有害,66
265,寂寞的星期五,爺就是一名辭職撚,44
266,不後悔,你最珍貴,49
267,經典系列 劉美君 - 公子多情,公子多情,62
268,H3M,沙龍,39
269,留一天與你喘息,留一天與你喘息,51
270,敷衍,暗湧,42
271,張敬軒 是時候...,只是太愛你,49
272,Give Love a Break,煙霞,76
273,時候不早,時候不早,47
274,你說之後會找我,一六八,62
275,復黑王鍾鎮濤 聽濤,讓一切隨風,45
276,我們都是這樣長大的,我們都是這樣長大的,38
277,不懂愛你,不懂愛你,50
278,基會難逢 金曲35年演唱會,佛山贊先生,33
279,天空,矜持,38
280,TASTE OF TEARS (Live),宅女上街吧 - Live,18
281,葉振棠最愛電視劇主題曲巡禮,人在旅途灑淚時,50
282,Nothing Lasts Forever,耿耿於懷,34
283,I ALSO DON'T KNOW (Live),K同學 - Live,62
284,I ALSO DON'T KNOW (Live),麥記最後一夜 - Live,31
285,I ALSO DON'T KNOW (Live),rm1210 - Live,42
286,Frenemy,Frenemy,49
287,I ALSO DON'T KNOW (Live),宋代SAD BOY - Live,33
288,關不掉的聲音,昨夜的渡輪上,45
289,越難越愛 Love Collection 精選,"越難越愛 - (劇集 ""使徒行者"" 片尾曲)",45
290,I ALSO DON'T KNOW (Live),你說之後會找我 - LIVE,31
291,Imagine,街燈晚餐,39
292,小心地滑,小心地滑,66
293,My Love,大哥,3
294,忘記我自己,久別重逢 - 劇集 “三生三世十里桃花” 主題曲,52
295,林振強依然愛不完,千個太陽,80
296,DNA出錯 (演唱會現場版),DNA出錯 - 演唱會現場版,19
297,葉振棠‧百份百經典電視劇集金曲精選,勝利雙手創 - 電視劇:我來自潮洲 主題曲,50
298,萬千寵愛30首,真愛在明天,31
299,Best of OPM Love Duets & Best of OPM Classic Love Songs,In Love With You,46
300,I SAY,堅強的理由,1
301,超越Beyond精選,冷雨夜,6
302,笑看風雲,笑看風雲,71
303,超越Beyond精選,灰色軌跡,3
304,E先生 連環不幸事件,E先生 連環不幸事件,2
305,一生一次,一生一次,82
306,我在流浮山滴眼水.jpg,我在流浮山滴眼水.jpg,52
307,遺憾,城裡的月光,43
308,風繼續吹,風繼續吹,33
309,是有種人,是有種人,62
310,紅,有心人,69
311,"我們在炎熱與抑鬱的夏天,無法停止抽煙","我愛官恩娜,都不及愛你的哨牙",11
312,復黑王-你還愛我嗎?,禁色,41
313,我的快樂時代 (華星40系列),黃金時代,35
314,介乎法國與旺角的詩意,邊一個發明了返工,45
315,寂寞的星期五,菊花的味道,74
316,鄭中基正宗 K 新曲精選,無賴,58
317,側田,命硬,40
318,回蔚-莫文蔚專輯,外面的世界,43
319,最好的時刻 2006-2012,鍾無艷,70
320,飛馬,一生中最愛,42
321,他在那裡,"相愛很難 - 電影""男人四十""歌曲",36
322,I ALSO DON'T KNOW (Live),喫煙席 - Live,31
323,How Many Times (Studio Live),How Many Times - Studio Live,70
324,I ALSO DON'T KNOW (Live),只因當時太緊張 - Live,14
325,I ALSO DON'T KNOW (Live),只收一半 - Live,43
326,I ALSO DON'T KNOW (Live),因講了出來 - Live,31
327,夢幻的笑容,講不出再見,17
328,My Love,心亂如麻,62
329,I ALSO DON'T KNOW (Live),介乎法國與旺角的詩意 - Live,33
330,愛到你發狂,相識非偶然,43
331,我和我追逐的夢,把今生忘掉,36
332,等你等到我心痛精選,還是覺得你最好,50
333,Swing,1984,3
334,你說之後會找我,心,73
335,Best of Daniel Chan,愛你(躲你),45
336,Unique (華星40系列),向全世界說愛你,77
337,"有意 (劇集 ""烈火雄心III"" 片尾曲)","有意 - (劇集 ""烈火雄心III"" 片尾曲)",52
338,"最後一次分手 (劇集 ""完美叛侶"" 主題曲)","最後一次分手 - (劇集 ""完美叛侶"" 主題曲)",45
339,是愛是緣,Oh!夜,62
340,Da De Dum 我失戀,Lover's Concerto,42
341,精彩精選,"沒名字的歌,無名字的你",49
342,Got to Be Real,我是你未來,70
343,星光,"無畏的肩膊 - 劇集 ""跳躍生命線"" 主題曲",77
344,渴望,渴望,66
345,Live Like 18 (新曲+精選),紅綠燈,47
346,Ginadoll,圓,40
347,Greatest Hits,第29天,62
348,草蜢音樂大全101,半點心,83
349,Uncle Ray 70th Anniversary – Always On My Mind,獅子山下 - 香港電台電視劇[獅子山下主題曲,69
350,火炭麗琪,第十支煙,77
351,Nothing Lasts Forever,借火,71
352,香港是個大商場,給金鐘地鐵站車廂內的人,74
353,Follow,夠鐘,3
354,我最喜愛的Eric Kwok作品展,無人之境,75
355,"我們在炎熱與抑鬱的夏天,無法停止抽煙",美孚根斯堡與白田珍寶金,45
356,rice & shine,陰天快樂,3
357,我本人,我本人,37
358,rice & shine,你給我聽好,44
359,我的視角,我的視角,49
360,難得有情人,難得有情人,72
361,反正是我,K歌之王,67
362,"陪你度過漫長歲月 (""陪安尼度漫月""影主曲)","陪你度過漫長歲月 - ""陪安東尼度過漫長歲月""電影主題曲",75
363,"無名, 詩",鋼鐵是怎樣煉成的,65
364,介乎法國與旺角的詩意,失業抗爭歌,4
365,污糟兒,污糟兒,43
366,介乎法國與旺角的詩意,社會主義青年,4
367,情意結,情意結,42
368,只愛陌生人,郵差 - 蝴蝶 廣東版,68
369,Free Love,喜歡喜歡你,17
370,真經典 - 黎瑞恩,一人有一個夢想,45
371,beGin,月球下的人,70
372,I ALSO DON'T KNOW (Live),SABINA之淚 - Live,31
373,"喜歡戀愛""粵語精選""",垃圾,37
374,Jacky Cheung 15,你的名字 我的姓氏,43
375,巨星,人生曲,42
376,Super Girl,東京百貨,45
377,靜聽精彩十三首,明知故犯,42
378,I ALSO DON'T KNOW (Live),下亞厘畢道 - Live,31
379,Processing,隔離 - Studio Live Duet,43
380,Millennium 3CD Box Set Vol. 2,風是冷,42
381,I am what I am,"今生今世 - 電影""金枝玉葉""歌曲",42
382,妳幸福嗎?,妳幸福嗎?,49
383,甄妮至愛2000精選,夢想號黃包車,83
384,金碟鐵盒珍藏系列 - 鄭伊健,不要哭了 - Acoustic Version,52
385,情歌篇,夜半輕私語,82
386,黎明24K金精選,願你今夜別離去,24
387,寵愛,追,42
388,"似真如假 (劇集 ""反黑路人甲"" 主題曲)","似真如假 - 劇集 ""反黑路人甲"" 主題曲",5
389,BTB-常在我心間...愛你不分早晚-關正傑,常在我心間...愛你不分早晚,42
390,Implode,有時,1
391,Nice So Nice (舊愛還是最美),如果這是我愛你最好的距離,33
392,真經典 - 黎瑞恩,愛你一定快樂,38
393,紅日,紅日 - 電視劇「他來自天堂」主題曲,81
394,聽海浪REMIX,聽海浪REMIX,34
395,Friends For Life,仍能情深愛上,1
396,Hopelessly Romantic Collection,連續劇,37
397,3D (新曲 + 精選),討厭,51
398,"Dear My Friend,","Dear My Friend,",68
399,真經典 - 黎瑞恩,發誓,77
400,火炭麗琪,攻陷你的西,11
401,H3M,於心有愧,39
402,聖馬力諾之心,聖馬力諾之心,20
403,山林道,山林道,62
404,石頭記,石頭記 - 電影「金燕子」主題曲,71
405,廿一世紀精選,春光乍洩,83
406,寂寞的星期五,寂寞的星期五,38
407,My January (Deluxe Version),人非草木,36
408,適婚的年齡,四句,43
409,"我們在炎熱與抑鬱的夏天,無法停止抽煙",Japan實瓜,69
410,火炭麗琪,海,31
411,介乎法國與旺角的詩意,濕濕的夢,68
412,13樓的大笨象,13樓的大笨象,35
413,TASTE OF TEARS (Live),牛頭角青年 - Live,21
414,TASTE OF TEARS (Live),美麗新香港 - Live,43
415,Coming Home,容易受傷的女人,49
416,TASTE OF TEARS (Live),失業抗爭歌 - Live,33
417,Slowness,載我走,37
418,TASTE OF TEARS (Live),愛情disabled - Live,68
419,TASTE OF TEARS (Live),我們一起離開吧 - Live,62
420,TASTE OF TEARS (Live),露體狂小丁 - Live,31
421,天空,棋子,42
422,TASTE OF TEARS (Live),再殺一個人 - Live,31
423,靚聲王Live靚歌101,湖海爭霸錄,46
424,I ALSO DON'T KNOW (Live),年輕的茶餐廳老闆娘 - Live,31
425,葉蒨文國語精選,驛動的心,42
426,Unforgettable,熱血英雄,35
427,校園民歌05,思念總在分手後,69
428,I ALSO DON'T KNOW (Live),土瓜灣情歌 - LIVE - Live,31
429,金曲滿天星 - 經典精精選,路直路彎,70
430,"麗莎, Vol. 2 (珍藏版) [修復版]",相思夢難圓 - 修復版,11
431,螢光粉紅 (2nd Version),終身美麗 (電影“瘦身男女”主題曲),48
432,I ALSO DON'T KNOW (Live),失落沮喪歌 - Live,33
433,The First Album Of Siu Fay,時光機,75
434,Together,回憶裡沒有冬季,60
435,歸來吧,飄雪,67
436,笑忘書,餘震,38
437,I ALSO DON'T KNOW (Live),彌敦道的一晚 goodtrip - Live,33
438,I ALSO DON'T KNOW (Live),terence的心事 - Live,33
439,我生,愛得太遲,71
440,YOU CAN,陰天,65
441,"姚蘇蓉, Vol. 1 (國語珍藏版精選)",負心的人,60
442,最後一次,最後一次,11
443,首麟影視歌,曾經 - 電視劇「黃金十年」插曲,47
444,20週年-許冠傑 90'電影金曲精選,天才與白痴往日情,31
445,多謝安琪:演唱會預習歌單1,鍾無艷,70
446,EasON AIR,下週同樣時間 (再見) - Live at EasON AIR,24
447,迷惑,"愛的逃兵 - 電影 ""愛的逃兵"" 歌曲",42
448,Nice So Nice (舊愛還是最美),讓懂你的人愛你,49
449,Best Cantopop Tunes,你當我什麼,45
450,末日快車,末日快車,3
451,無念,彳亍,37
452,香港是個大商場,terence的心事,47
453,我愛明哥 黃耀明作品精選集,罅隙,65
454,陪你倒數,春夏秋冬,36
455,適婚的年齡,男神與寇比力克,40
456,火炭麗琪,My Dear Friend Ka Hei,74
457,火炭麗琪,某夜電影中心,50
458,佚名,佚名,28
459,真愛 新曲 + 真正精選,一千個傷心的理由,45
460,"我們在炎熱與抑鬱的夏天,無法停止抽煙",和陳五msn,7
461,心之科學,心之科學,7
462,真情流露-張學友,分手總要在雨天,42
463,祥情廿載,敢愛敢做,53
464,Miriam,假如讓我說下去,40
465,真情難收,一輩子的錯,35
466,第二道彩虹,六月天,50
467,唱遊,"償還 - ""紅豆""廣東版",68
468,薛丁格的貓,東京人壽,14
469,極品天碟 BEYOND,舊日的足跡,72
470,張偉文.唱好自己,離別再叮嚀,36
471,I ALSO DON'T KNOW (Live),以為和你熟 - Live,31
472,I ALSO DON'T KNOW (Live),時代的孩子 節錄 - Live,69
473,靜靜,靜靜,41
474,葉蒨文 24K Mastersonic Compilation,情人知己,52
475,TASTE OF TEARS (Live),九龍公園游泳池 - Live,40
476,Swing 到盡,那邊見,72
477,I ALSO DON'T KNOW (Live),20GB - Live,31
478,一生何求,對不對,38
479,真情流露-張學友,歲月流情,43
480,十指緊扣 (特別版),祝君好,1
481,"手中沙 (劇集 ""不懂撒嬌的女人"" 片尾曲)","手中沙 - 劇集 ""不懂撒嬌的女人"" 片尾曲",43
482,此刻無價 C AllCollection,再不再見,34
483,精選王系列之我說過要你快樂 吳國敬,我說過要你快樂,45
484,I ALSO DON'T KNOW (Live),今宵多珍重 - Live,31
485,藍調,面具,2
486,我愛經典系列 - 陳百強 (Danny Chan),偏偏喜歡你,47
487,黎明音樂大全 101,願你今夜別離去 - 無綫電視劇《原振俠》主題曲,24
488,賞味人間,好心分手,45
489,我愛經典系列 - 葉蒨文,長夜MY LOVE GOODNIGHT,65
490,EasON AIR,無底洞 - Live at EasON AIR,64
491,戲劇人生,女人心,65
492,徐小鳳金曲精選,情比雨絲,43
493,Discover,爸爸的汽水,17
494,風不息,當我知道你們相愛,52
495,"喜愛便一起 (劇集 ""一笑渡凡間"" 主題曲)","喜愛便一起 - 劇集 ""一笑渡凡間"" 主題曲",83
496,最愛 40 - Beloved 40,莫再悲,35
497,"天使 (劇集 ""寶寶大過天"" 主題曲)","天使 - 劇集 ""寶寶大過天"" 主題曲",60
498,"December, 25 - Scaro Remix","December, 25 - Scaro Remix",7
499,True Legend 101,I LOVE YOU SO太愛妳,71
500,一格格,一格格,35
501,LMFXXYEARFEST,今宵多珍重,33
502,給前度的音樂會,唯獨你是不可取替,31
503,"無名, 詩",出走太平洋,3
504,The Best Moment,十面埋伏,34
505,香港是個大商場,公司裁員三百人,65
506,The Easy Ride,大開眼戒,46
507,情若無花不結果,情若無花不結果,43
508,閃亮的青春,若然冬天沒有花,68
509,愛在記憶中找你,愛在記憶中找你,7
510,Live For Today,十面埋伏,34
511,給十年後的我,慕容雪,52
512,我的快樂時代 (華星40系列),我的快樂時代,70
513,痴心的一句,痴心的一句 - 電影「瘋狂遊戲」主題曲,42
514,My Favourite Hits,再見二丁目,45
515,"回到以前 (劇集 ""棟仁的時光"" 片尾曲)","回到以前 - 劇集 ""棟仁的時光"" 片尾曲",35
516,Make Up,飛女正傳,71
517,心思思、愛情最緊要,心思思 - 電視劇 “對對糊” 主題曲,35
518,陳秀雯,甜蜜如軟糖,83
519,TASTE OF TEARS (Live),詩歌舞街 - Live,31
520,情歌1,夕陽之歌,36
521,Dating Stephy,電燈膽,71
522,Funnygirl,男孩像你,75
523,白金珍藏版 蔡楓華,何必曾相識,47
524,風一樣的男子,IF,50
525,愛音樂三人行 - 許志安,世紀末煙花,33
526,I ALSO DON'T KNOW (Live),和陳五msn - Live,31
527,TASTE OF TEARS (Live),你叫我譯一首德國歌詞 - Live,31
528,TASTE OF TEARS (Live),失落沮喪歌 - Live,31
529,I ALSO DON'T KNOW (Live),心 - Live,31
530,周國賢同名EP,目黑 - 合唱版,49
531,新曲與精選,我為你狂,69
532,經典系列 - 甚麼是緣份,甚麼是緣份,68
533,不停站,回憶備份,50
534,追憶似水芳華,交出我的心,69
535,HELLO…MY NAME IS,你當我什麼,45
536,滾石香港黃金十年-杜德偉精選,情人,72
537,TVB無線電視劇情歌集,"護航 - (劇集 ""西遊記"" 片尾曲)",52
538,真經典 - 許冠傑,鬼馬雙星 - 電影《鬼馬雙星》歌曲,54
539,"聽雪落淚 (劇集 ""烈火如歌"" 主題曲)","聽雪落淚 - 劇集 ""烈火如歌"" 主題曲",38
540,夏之風物詩,夏之風物詩,59
541,哥哥的歌,打開信箱,33
542,Do U Know…,離家出走,49
543,該如何放棄愛,該如何放棄愛,35
544,孤勇者 (Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲),孤勇者 - Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲,23
545,Can You Hear,"Can You Hear - 劇集 ""白色強人"" 插曲",52
546,On Hits,徒然,71
547,勁歌. 金曲新曲 + 精選,大雄,38
548,My Way,斷點,48
549,情歌1,心仍是冷,49
550,吻別,一路上有你,50
551,Shall We Talk (Tre Lune MMXIX),Shall We Talk,37
552,All the Best,緋聞男友,68
553,如果天空要下雨,甘心替代你,67
554,絲絲記憶情歌精選,遙遠的她,69
555,太平道,太平道,42
556,過敏世界,離開以後,70
557,感覺貼心,要知道你的感覺,58
558,醉迷情人,誰願放手,49
559,Good Time,十八,58
560,盧冠廷,但願人長久,46
561,只愛陌生人,當時的月亮,38
562,I ALSO DON'T KNOW (Live),散步之年 - Live,31
563,L.O.V.E.,漸漸,71
564,TASTE OF TEARS (Live),香港香港 - Live,18
565,一生何求,誰是知己,67
566,TASTE OF TEARS (Live),今宵多珍重 - Live,59
567,齊唱金曲管弦夜,主信實無變,31
568,我還是你的 (情歌王),勁歌. 金曲2 (情歌王),50
569,太極30週年精選,我的背影,65
570,浪漫情懷,如果,62
571,只因當時太緊張,Gi Gi Leung Is Dead,75
572,織個彩色夢,夜半無人私語時,51
573,Distance,Distance,25
574,TASTE OF TEARS (Live),K同學 - Live,31
575,Love In L.A,愛在今宵,66
576,BTB-夢的預言-蔡國權,順流逆流,33
577,I ALSO DON'T KNOW (Live),那陣時不知道 - Live,31
578,Don't Text Him,Let Us Go Then You and I,6
579,朱咪咪喜唱玩樂38首,每日懷念你,21
580,TASTE OF TEARS (Live),西西弗斯之歌 - Live,77
581,給十年後的我,Better Me,49
582,陳百強突破精選,突破,3
583,凡星 (天星銀行airstar音樂劇場主題曲),凡星 (天星銀行airstar音樂劇場主題曲),34
584,黎明音樂大全 101,如果這是情,33
